"","phase","year","plot","plot_num","plot_dir","rotation","corn","crop","variety","all_corn","yield_bush","yield_ton","treated","treatment","manure","lime","nit","p205","k20","stover","population","plant_date","plant_day","soil_sample","damage","notes"
"2732",5,2001,"5ND",5,"NE",3,FALSE,"O","Blaze",FALSE,66.265,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"3/27/2001",86,TRUE,NA,NA
"2733",5,2001,"5SA",5,"SW",3,FALSE,"O","Blaze",FALSE,105.0525,NA,TRUE,"LNPK",NA,NA,75,NA,200,NA,NA,"3/27/2001",86,TRUE,NA,NA
"2734",5,2001,"5SB",5,"SW",3,FALSE,"O","Blaze",FALSE,107.91625,NA,TRUE,"LNPK",NA,NA,75,NA,200,NA,NA,"3/27/2001",86,TRUE,NA,NA
"2735",5,2001,"5SC",5,"SE",3,FALSE,"O","Blaze",FALSE,125.2075,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"3/27/2001",86,TRUE,NA,NA
"2736",5,2001,"5SD",5,"SE",3,FALSE,"O","Blaze",FALSE,105.0525,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"3/27/2001",86,TRUE,NA,NA
"2737",5,2002,"3NA",3,"NW",1,TRUE,"CC","Pioneer 33Y09",FALSE,36.2,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"4/26/2002",116,FALSE,NA,NA
"2738",5,2002,"3NB",3,"NW",1,TRUE,"CC","Pioneer 33Y09",FALSE,146.5,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"4/26/2002",116,FALSE,NA,NA
"2739",5,2002,"3NC",3,"NE",1,TRUE,"CC","Pioneer 33Y09",FALSE,47.6,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"4/26/2002",116,FALSE,NA,NA
"2740",5,2002,"3ND",3,"NE",1,TRUE,"CC","Pioneer 33Y09",FALSE,55.8,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"4/26/2002",116,FALSE,NA,NA
"2741",5,2002,"3SA",3,"SW",1,TRUE,"CC","Pioneer 33Y09",FALSE,128.6,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"4/26/2002",116,FALSE,NA,NA
"2742",5,2002,"3SB",3,"SW",1,TRUE,"CC","Pioneer 33Y09",FALSE,153.7,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"4/26/2002",116,FALSE,NA,NA
"2743",5,2002,"3SC",3,"SE",1,TRUE,"CC","Pioneer 33Y09",FALSE,98.8,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,20000,"4/26/2002",116,FALSE,NA,NA
"2744",5,2002,"3SD",3,"SE",1,TRUE,"CC","Pioneer 33Y09",FALSE,66.5,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,16000,"4/26/2002",116,FALSE,NA,NA
"2745",5,2002,"4NA",4,"NW",2,FALSE,"S","Asgrow 3302",FALSE,18,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"4/26/2002",116,FALSE,NA,NA
"2746",5,2002,"4NB",4,"NW",2,FALSE,"S","Asgrow 3302",FALSE,32.9,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,"4/26/2002",116,FALSE,NA,NA
"2747",5,2002,"4NC",4,"NE",2,FALSE,"S","Asgrow 3302",FALSE,18.1,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"4/26/2002",116,FALSE,NA,NA
"2748",5,2002,"4ND",4,"NE",2,FALSE,"S","Asgrow 3302",FALSE,17.2,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"4/26/2002",116,FALSE,NA,NA
"2749",5,2002,"4SA",4,"SW",2,FALSE,"S","Asgrow 3302",FALSE,30.7,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,"4/26/2002",116,FALSE,NA,NA
"2750",5,2002,"4SB",4,"SW",2,FALSE,"S","Asgrow 3302",FALSE,36.1,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,"4/26/2002",116,FALSE,NA,NA
"2751",5,2002,"4SC",4,"SE",2,FALSE,"S","Asgrow 3302",FALSE,35.5,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"4/26/2002",116,FALSE,NA,NA
"2752",5,2002,"4SD",4,"SE",2,FALSE,"S","Asgrow 3302",FALSE,30.7,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"4/26/2002",116,FALSE,NA,NA
"2753",5,2002,"5NA",5,"NW",3,FALSE,"H",NA,FALSE,NA,2.23,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2754",5,2002,"5NB",5,"NW",3,FALSE,"H",NA,FALSE,NA,4.48,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2755",5,2002,"5NC",5,"NE",3,FALSE,"H",NA,FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2756",5,2002,"5ND",5,"NE",3,FALSE,"H",NA,FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2757",5,2002,"5SA",5,"SW",3,FALSE,"H",NA,FALSE,NA,4.34,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2758",5,2002,"5SB",5,"SW",3,FALSE,"H",NA,FALSE,NA,5.35,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2759",5,2002,"5SC",5,"SE",3,FALSE,"H",NA,FALSE,NA,4.67,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2760",5,2002,"5SD",5,"SE",3,FALSE,"H",NA,FALSE,NA,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2761",5,2003,"3NA",3,"NW",1,TRUE,"CC","Pioneer 33P67",TRUE,55,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"4/28/2003",118,FALSE,NA,NA
"2762",5,2003,"3NB",3,"NW",1,TRUE,"CC","Pioneer 33P67",TRUE,169.8,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"4/28/2003",118,FALSE,NA,NA
"2763",5,2003,"3NC",3,"NE",1,TRUE,"CC","Pioneer 33P67",TRUE,70.8,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"4/28/2003",118,FALSE,NA,NA
"2764",5,2003,"3ND",3,"NE",1,TRUE,"CC","Pioneer 33P67",TRUE,63.1,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"4/28/2003",118,FALSE,NA,NA
"2765",5,2003,"3SA",3,"SW",1,TRUE,"CC","Pioneer 33P67",TRUE,166.9,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"4/28/2003",118,FALSE,NA,NA
"2766",5,2003,"3SB",3,"SW",1,TRUE,"CC","Pioneer 33P67",TRUE,213.6,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"4/28/2003",118,FALSE,NA,NA
"2767",5,2003,"3SC",3,"SE",1,TRUE,"CC","Pioneer 33P67",TRUE,106.5,NA,TRUE,"MLP",300,NA,NA,NA,NA,NA,20000,"4/28/2003",118,FALSE,NA,NA
"2768",5,2003,"3SD",3,"SE",1,TRUE,"CC","Pioneer 33P67",TRUE,82,NA,TRUE,"MLP",300,NA,NA,NA,NA,NA,16000,"4/28/2003",118,FALSE,NA,NA
"2769",5,2003,"4NA",4,"NW",2,TRUE,"C","Pioneer 33P67",TRUE,108.1,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,16000,"4/28/2003",118,FALSE,NA,NA
"2770",5,2003,"4NB",4,"NW",2,TRUE,"C","Pioneer 33P67",TRUE,206.2,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"4/28/2003",118,FALSE,NA,NA
"2771",5,2003,"4NC",4,"NE",2,TRUE,"C","Pioneer 33P67",TRUE,109.7,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,16000,"4/28/2003",118,FALSE,NA,NA
"2772",5,2003,"4ND",4,"NE",2,TRUE,"C","Pioneer 33P67",TRUE,99.7,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,16000,"4/28/2003",118,FALSE,NA,NA
"2773",5,2003,"4SA",4,"SW",2,TRUE,"C","Pioneer 33P67",TRUE,204.1,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"4/28/2003",118,FALSE,NA,NA
"2774",5,2003,"4SB",4,"SW",2,TRUE,"C","Pioneer 33P67",TRUE,207.4,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"4/28/2003",118,FALSE,NA,NA
"2775",5,2003,"4SC",4,"SE",2,TRUE,"C","Pioneer 33P67",TRUE,166.2,NA,TRUE,"MLP",300,NA,NA,NA,NA,NA,20000,"4/28/2003",118,FALSE,NA,NA
"2776",5,2003,"4SD",4,"SE",2,TRUE,"C","Pioneer 33P67",TRUE,149.2,NA,TRUE,"MLP",300,NA,NA,NA,NA,NA,16000,"4/28/2003",118,FALSE,NA,NA
"2777",5,2003,"5NA",5,"NW",3,TRUE,"C","Pioneer 33P67",TRUE,145.3,NA,FALSE,"none",NA,NA,200,NA,NA,NA,16000,"4/28/2003",118,FALSE,NA,"treatment amount present for untreated plot"
"2778",5,2003,"5NB",5,"NW",3,TRUE,"C","Pioneer 33P67",TRUE,260.8,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,28000,"4/28/2003",118,FALSE,NA,NA
"2779",5,2003,"5NC",5,"NE",3,TRUE,"C","Pioneer 33P67",TRUE,186.2,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,16000,"4/28/2003",118,FALSE,NA,NA
"2780",5,2003,"5ND",5,"NE",3,TRUE,"C","Pioneer 33P67",TRUE,182.9,NA,FALSE,"none",NA,NA,200,NA,NA,NA,16000,"4/28/2003",118,FALSE,NA,"treatment amount present for untreated plot"
"2781",5,2003,"5SA",5,"SW",3,TRUE,"C","Pioneer 33P67",TRUE,218.8,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"4/28/2003",118,FALSE,NA,NA
"2782",5,2003,"5SB",5,"SW",3,TRUE,"C","Pioneer 33P67",TRUE,253.3,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,28000,"4/28/2003",118,FALSE,NA,NA
"2783",5,2003,"5SC",5,"SE",3,TRUE,"C","Pioneer 33P67",TRUE,264.8,NA,TRUE,"MLP",300,NA,NA,NA,NA,NA,20000,"4/28/2003",118,FALSE,NA,NA
"2784",5,2003,"5SD",5,"SE",3,TRUE,"C","Pioneer 33P67",TRUE,229.23,NA,TRUE,"MLP",300,NA,NA,NA,NA,NA,16000,"4/28/2003",118,FALSE,NA,NA
"2785",5,2004,"3NA",3,"NW",1,TRUE,"CC","Pioneer 33P67",FALSE,42.1,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/4/2004",124,FALSE,NA,NA
"2786",5,2004,"3NB",3,"NW",1,TRUE,"CC","Pioneer 33P67",FALSE,161.4,NA,TRUE,"LNPK",NA,NA,200,200,200,NA,28000,"5/4/2004",124,FALSE,NA,NA
"2787",5,2004,"3NC",3,"NE",1,TRUE,"CC","Pioneer 33P67",FALSE,44.4,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/4/2004",124,FALSE,NA,NA
"2788",5,2004,"3ND",3,"NE",1,TRUE,"CC","Pioneer 33P67",FALSE,38.5,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/4/2004",124,FALSE,NA,NA
"2789",5,2004,"3SA",3,"SW",1,TRUE,"CC","Pioneer 33P67",FALSE,168.2,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/4/2004",124,FALSE,NA,NA
"2790",5,2004,"3SB",3,"SW",1,TRUE,"CC","Pioneer 33P67",FALSE,218.8,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/4/2004",124,FALSE,NA,NA
"2791",5,2004,"3SC",3,"SE",1,TRUE,"CC","Pioneer 33P67",FALSE,66.57,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,20000,"5/4/2004",124,FALSE,NA,NA
"2792",5,2004,"3SD",3,"SE",1,TRUE,"CC","Pioneer 33P67",FALSE,49.9,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,16000,"5/4/2004",124,FALSE,NA,NA
"2793",5,2004,"4NA",4,"NW",2,FALSE,"S","Pioneer 93M60",FALSE,45.1,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"5/4/2004",124,FALSE,NA,NA
"2794",5,2004,"4NB",4,"NW",2,FALSE,"S","Pioneer 93M60",FALSE,61.4,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,"5/4/2004",124,FALSE,NA,NA
"2795",5,2004,"4NC",4,"NE",2,FALSE,"S","Pioneer 93M60",FALSE,42.9,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"5/4/2004",124,FALSE,NA,NA
"2796",5,2004,"4ND",4,"NE",2,FALSE,"S","Pioneer 93M60",FALSE,43.3,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"5/4/2004",124,FALSE,NA,NA
"2797",5,2004,"4SA",4,"SW",2,FALSE,"S","Pioneer 93M60",FALSE,60.9,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,"5/4/2004",124,FALSE,NA,NA
"2798",5,2004,"4SB",4,"SW",2,FALSE,"S","Pioneer 93M60",FALSE,59.9,NA,TRUE,"LNPK",NA,NA,NA,200,NA,NA,NA,"5/4/2004",124,FALSE,NA,NA
"2799",5,2004,"4SC",4,"SE",2,FALSE,"S","Pioneer 93M60",FALSE,60.4,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"5/4/2004",124,FALSE,NA,NA
"2800",5,2004,"4SD",4,"SE",2,FALSE,"S","Pioneer 93M60",FALSE,54.9,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"5/4/2004",124,FALSE,NA,NA
"2801",5,2004,"5NA",5,"NW",3,FALSE,"O","Chads",FALSE,39.19,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"3/22/2004",81,FALSE,NA,NA
"2802",5,2004,"5NB",5,"NW",3,FALSE,"O","Chads",FALSE,85.95,NA,TRUE,"LNPK",NA,NA,75,200,200,NA,NA,"3/22/2004",81,FALSE,NA,NA
"2803",5,2004,"5NC",5,"NE",3,FALSE,"O","Chads",FALSE,54.7,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"3/22/2004",81,FALSE,NA,NA
"2804",5,2004,"5ND",5,"NE",3,FALSE,"O","Chads",FALSE,46.4,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"3/22/2004",81,FALSE,NA,NA
"2805",5,2004,"5SA",5,"SW",3,FALSE,"O","Chads",FALSE,100.99,NA,TRUE,"LNPK",NA,NA,75,NA,200,NA,NA,"3/22/2004",81,FALSE,NA,NA
"2806",5,2004,"5SB",5,"SW",3,FALSE,"O","Chads",FALSE,95.59,NA,TRUE,"LNPK",NA,NA,75,NA,200,NA,NA,"3/22/2004",81,FALSE,NA,NA
"2807",5,2004,"5SC",5,"SE",3,FALSE,"O","Chads",FALSE,97.85,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"3/22/2004",81,FALSE,NA,NA
"2808",5,2004,"5SD",5,"SE",3,FALSE,"O","Chads",FALSE,80.51,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"3/22/2004",81,FALSE,NA,NA
"2809",5,2005,"3NA",3,"NW",1,TRUE,"CC","Pioneer 33P67",FALSE,65.39,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/4/2005",124,FALSE,NA,NA
"2810",5,2005,"3NB",3,"NW",1,TRUE,"CC","Pioneer 33P67",FALSE,150.93,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/4/2005",124,FALSE,NA,NA
"2811",5,2005,"3NC",3,"NE",1,TRUE,"CC","Pioneer 33P67",FALSE,53.4,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/4/2005",124,FALSE,NA,NA
"2812",5,2005,"3ND",3,"NE",1,TRUE,"CC","Pioneer 33P67",FALSE,61.1,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/4/2005",124,FALSE,NA,NA
"2813",5,2005,"3SA",3,"SW",1,TRUE,"CC","Pioneer 33P67",FALSE,127.16,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/4/2005",124,FALSE,NA,NA
"2814",5,2005,"3SB",3,"SW",1,TRUE,"CC","Pioneer 33P67",FALSE,156.66,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/4/2005",124,FALSE,NA,NA
"2815",5,2005,"3SC",3,"SE",1,TRUE,"CC","Pioneer 33P67",FALSE,90.24,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,20000,"5/4/2005",124,FALSE,NA,NA
"2816",5,2005,"3SD",3,"SE",1,TRUE,"CC","Pioneer 33P67",FALSE,91.33,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,16000,"5/4/2005",124,FALSE,NA,NA
"2817",5,2005,"4NA",4,"NW",2,TRUE,"C","Pioneer 33P67",FALSE,106.3,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,16000,"5/4/2005",124,FALSE,NA,NA
"2818",5,2005,"4NB",4,"NW",2,TRUE,"C","Pioneer 33P67",FALSE,181.68,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/4/2005",124,FALSE,NA,NA
"2819",5,2005,"4NC",4,"NE",2,TRUE,"C","Pioneer 33P67",FALSE,91.46,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,16000,"5/4/2005",124,FALSE,NA,NA
"2820",5,2005,"4ND",4,"NE",2,TRUE,"C","Pioneer 33P67",FALSE,109,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,16000,"5/4/2005",124,FALSE,NA,NA
"2821",5,2005,"4SA",4,"SW",2,TRUE,"C","Pioneer 33P67",FALSE,154.26,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/4/2005",124,FALSE,NA,NA
"2822",5,2005,"4SB",4,"SW",2,TRUE,"C","Pioneer 33P67",FALSE,167.52,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/4/2005",124,FALSE,NA,NA
"2823",5,2005,"4SC",4,"SE",2,TRUE,"C","Pioneer 33P67",FALSE,136.87,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,20000,"5/4/2005",124,FALSE,NA,NA
"2824",5,2005,"4SD",4,"SE",2,TRUE,"C","Pioneer 33P67",FALSE,128.7,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,16000,"5/4/2005",124,FALSE,NA,NA
"2825",5,2005,"5NA",5,"NW",3,FALSE,"H",NA,FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2826",5,2005,"5NB",5,"NW",3,FALSE,"H",NA,FALSE,NA,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2827",5,2005,"5NC",5,"NE",3,FALSE,"H",NA,FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2828",5,2005,"5ND",5,"NE",3,FALSE,"H",NA,FALSE,NA,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2829",5,2005,"5SA",5,"SW",3,FALSE,"H",NA,FALSE,NA,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2830",5,2005,"5SB",5,"SW",3,FALSE,"H",NA,FALSE,NA,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2831",5,2005,"5SC",5,"SE",3,FALSE,"H",NA,FALSE,NA,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2832",5,2005,"5SD",5,"SE",3,FALSE,"H",NA,FALSE,NA,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"2833",5,2006,"3NA",3,"NW",1,TRUE,"CC","DK 5240",FALSE,56.3,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/22/2006",142,FALSE,NA,NA
"2834",5,2006,"3NB",3,"NW",1,TRUE,"CC","DK 5240",FALSE,124.35,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/22/2006",142,FALSE,NA,NA
"2835",5,2006,"3NC",3,"NE",1,TRUE,"CC","DK 5240",FALSE,46.7,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/22/2006",142,FALSE,NA,NA
"2836",5,2006,"3ND",3,"NE",1,TRUE,"CC","DK 5240",FALSE,50.5,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/22/2006",142,FALSE,NA,NA
"2837",5,2006,"3SA",3,"SW",1,TRUE,"CC","DK 5240",FALSE,149.73,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/22/2006",142,FALSE,NA,NA
"2838",5,2006,"3SB",3,"SW",1,TRUE,"CC","DK 5240",FALSE,152.02,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/22/2006",142,FALSE,NA,NA
"2839",5,2006,"3SC",3,"SE",1,TRUE,"CC","DK 5240",FALSE,101.8,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,20000,"5/22/2006",142,FALSE,NA,NA
"2840",5,2006,"3SD",3,"SE",1,TRUE,"CC","DK 5240",FALSE,70.7,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,16000,"5/22/2006",142,FALSE,NA,NA
"2841",5,2006,"4NA",4,"NW",2,FALSE,"S","Pioneer 93M60",FALSE,51.88,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"5/22/2006",142,FALSE,NA,NA
"2842",5,2006,"4NB",4,"NW",2,FALSE,"S","Pioneer 93M60",FALSE,69.74,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,"5/22/2006",142,FALSE,NA,NA
"2843",5,2006,"4NC",4,"NE",2,FALSE,"S","Pioneer 93M60",FALSE,52.9,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"5/22/2006",142,FALSE,NA,NA
"2844",5,2006,"4ND",4,"NE",2,FALSE,"S","Pioneer 93M60",FALSE,53.4,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,NA,"5/22/2006",142,FALSE,NA,NA
"2845",5,2006,"4SA",4,"SW",2,FALSE,"S","Pioneer 93M60",FALSE,59.36,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,"5/22/2006",142,FALSE,NA,NA
"2846",5,2006,"4SB",4,"SW",2,FALSE,"S","Pioneer 93M60",FALSE,70.01,NA,TRUE,"LNPK",NA,NA,NA,NA,NA,NA,NA,"5/22/2006",142,FALSE,NA,NA
"2847",5,2006,"4SC",4,"SE",2,FALSE,"S","Pioneer 93M60",FALSE,65.82,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"5/22/2006",142,FALSE,NA,NA
"2848",5,2006,"4SD",4,"SE",2,FALSE,"S","Pioneer 93M60",FALSE,56.3,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,NA,"5/22/2006",142,FALSE,NA,NA
"2849",5,2006,"5NA",5,"NW",3,TRUE,"C","DK 5240",FALSE,106.12,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,16000,"5/22/2006",142,FALSE,NA,NA
"2850",5,2006,"5NB",5,"NW",3,TRUE,"C","DK 5240",FALSE,142.57,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/22/2006",142,FALSE,NA,NA
"2851",5,2006,"5NC",5,"NE",3,TRUE,"C","DK 5240",FALSE,109.4,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,16000,"5/22/2006",142,FALSE,NA,NA
"2852",5,2006,"5ND",5,"NE",3,TRUE,"C","DK 5240",FALSE,97.2,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,16000,"5/22/2006",142,FALSE,NA,NA
"2853",5,2006,"5SA",5,"SW",3,TRUE,"C","DK 5240",FALSE,144.87,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/22/2006",142,FALSE,NA,NA
"2854",5,2006,"5SB",5,"SW",3,TRUE,"C","DK 5240",FALSE,166.07,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/22/2006",142,FALSE,NA,NA
"2855",5,2006,"5SC",5,"SE",3,TRUE,"C","DK 5240",FALSE,148.51,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,20000,"5/22/2006",142,FALSE,NA,NA
"2856",5,2006,"5SD",5,"SE",3,TRUE,"C","DK 5240",FALSE,84.1,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,16000,"5/22/2006",142,FALSE,NA,NA
"2857",5,2007,"3NA",3,"NW",1,TRUE,"CC","DK 5240",FALSE,28.89,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/31/2007",151,FALSE,NA,NA
"2858",5,2007,"3NB",3,"NW",1,TRUE,"CC","DK 5240",FALSE,156.75,NA,TRUE,"LNPK",NA,NA,200,200,200,NA,28000,"5/31/2007",151,FALSE,NA,NA
"2859",5,2007,"3NC",3,"NE",1,TRUE,"CC","DK 5240",FALSE,33.8,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/31/2007",151,FALSE,NA,NA
"2860",5,2007,"3ND",3,"NE",1,TRUE,"CC","DK 5240",FALSE,29.5,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,8000,"5/31/2007",151,FALSE,NA,NA
"2861",5,2007,"3SA",3,"SW",1,TRUE,"CC","DK 5240",FALSE,118.27,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/31/2007",151,FALSE,NA,NA
"2862",5,2007,"3SB",3,"SW",1,TRUE,"CC","DK 5240",FALSE,193.88,NA,TRUE,"LNPK",NA,NA,200,NA,NA,NA,28000,"5/31/2007",151,FALSE,NA,NA
"2863",5,2007,"3SC",3,"SE",1,TRUE,"CC","DK 5240",FALSE,101.06,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,20000,"5/31/2007",151,FALSE,NA,NA
"2864",5,2007,"3SD",3,"SE",1,TRUE,"CC","DK 5240",FALSE,38.1,NA,TRUE,"MLP",NA,NA,NA,NA,NA,NA,16000,"5/31/2007",151,FALSE,NA,NA
"2865",5,2007,"4NA",4,"NW",2,TRUE,"C","DK 5240",FALSE,103.2,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,16000,"5/31/2007",151,FALSE,NA,NA
"2866",5,2007,"4NB",4,"NW",2,TRUE,"C","DK 5240",FALSE,213.42,NA,TRUE,"LNPK",NA,NA,200,200,200,NA,28000,"5/31/2007",151,FALSE,NA,NA
"2867",5,2007,"4NC",4,"NE",2,TRUE,"C","DK 5240",FALSE,107.7,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,16000,"5/31/2007",151,FALSE,NA,NA
"2868",5,2007,"4ND",4,"NE",2,TRUE,"C","DK 5240",FALSE,93.2,NA,FALSE,"none",NA,NA,NA,NA,NA,NA,16000,"5/31/2007",151,FALSE,NA,NA
